Tools	High-quality	Medium-quality	Low-quality	Medium	Low	Dataset
McDevol	264	309	325	45	16	Marine
VAMB	295	338	360	43	22	Marine
COMEBin	312	399	454	87	55	Marine
GenomeFace	310	387	422	77	35	Marine
McDevol	34	43	47	9	4	Strain-madness
VAMB	24	34	36	10	2	Strain-madness
COMEBin	47	62	70	15	8	Strain-madness
GenomeFace	33	45	52	12	7	Strain-madness
McDevol	50	55	56	5	1	Plant-associated
VAMB	63	74	75	11	1	Plant-associated
COMEBin	84	93	100	9	7	Plant-associated
GenomeFace	83	99	102	16	3	Plant-associated
